http://173.255.245.197:8080/GEMMA-CP/Clarity/com.aesoftware.tubio-screens/screenshot_2.png;18;37799;This popup is a part of an application to allow the user to play a youtube video on their TV rather than their phone.;The image of an X with the word Close next to it at the top right of the screen is a button to close the popup. The red play button at the center of the screen allows the user to play the video on their TV. The text below the red play button describes the functionality of the red play button above it. The image to the left of the red play button is a volume image with a plus sign and a minus sign intended to point the user to volume directions. Below the volume image is a text field to describe to the user how to control the volume. The button at the bottom left of the screen is a screen with a circular arrow and will replay the video. The button at the bottom left center of the screen is a screen with a pause button in it which will pause the video. The button at the bottom center of the screen is a screen with a stop button in it and will stop the video. The button at the bottom right center of the screen is a screen with a check mark in it and will allows the user to chose a specific TV. The button at the bottom right corner of the screen is a screen with lines at the bottom and will turn on subtitles for the video.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.app_interracialromance.layout-screens/screenshot_3.png;18;38584;This popup describes that the print spooler has stopped working on the current application. ;The text at the top of the popup describes a problem to the user that the print spooler has stopped working. The button at the bottom left of the popup is the report button allowing the user to report the issue. The button at the bottom right of the popup is the ok button which will dismiss the popup.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.aries.software.dmv_practice_test-screens/screenshot_4.png;18;38859;This screen shows all of the practice tests that a user can take for the DMV written test.;The button at the top left is a back button which takes the user to a previous screen. The text at the top of the screen gives the title for the screen as a practice test screen for Alaska. Each sub window below the title text show options for different practice tests and show the percentage of the practice test which has been completed.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.diylocker.lock-screens/screenshot_2.png;18;41383;This popup is the unlock device in wish the user must enter the pattern in order to unlock their phone. ;The image shows a dial with three images and these images somehow create a pattern which the user can lock and unlock their phone.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.dropbox.android-screens/screenshot_3.png;18;41611;This is a login screen of the application allowing the user to input their credentials to login with a certain account.;The arrow in the upper left corner of the screen is a back button which takes the user back to the previous screen. The text in the upper left corner of the screen describe the purpose of the screen as a login to the particular application. The picture in the center of the screen is the logo associated with the application. The two text fields below the logo allow the user to input their email and password for access to their account. The blue button below the text fields is a sign in button which will give the user access to their account after inserting the correct credentials. The white button at the bottom of the screen, below the blue button, allows the user to sign in with their google account credentials. The hyperlink below the white button at the bottom of the screen will take the user to a sign up screen for the application. The hyperlink at the very bottom of the screen will take the user to a page if the user is having difficulties signing into the application.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.eastcoders.caralarm-screens/screenshot_4.png;18;41738;The popup window appears to give the user information about using a particular option of the application and what requirements that option has. ;The text at the top left corner of the screen is the title of the popup window. The text in the middle of the popup describes to the user what they need to know in order to use a particular option of the application. The button at the bottom left of the window takes the users to a page to describe further the details about using an option of the application. The button at the bottom right of the window allows the user to dismiss using the option of the application.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.etoolkit.lovecollage-screens/screenshot_3.png;18;42126;A popup which asks the user if the user wants to save an edited photo. ;The text at the top left corner of the popup gives the purpose for the popup. The button at the bottom left of the popup allows the user to cancel the option to save the edited photo. The button at the bottom right of the popup allows the user to save the edited photo.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.fami.cam-screens/screenshot_2.png;18;42344;This is a settings screen giving the user different options to control the settings of the camera.;The first grouping of text is a list of camera settings which ask the user where to save the recordings, how to sign in and if the user wants to sign in with gmail. The next grouping of texts are camera settings which control the quality, power, image and audio of the camera application.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.firstdata.clovergo-screens/screenshot_1.png;18;42482;Popup window which is a security alert to the user. The popup message tells the user that this application will not run on a rooted device.;The image at the top center of the popup is an exclamation point within a circle and shows the user this is an alert. The text below the exclamation point tells the user this is a security alert. The text near the bottom center of the popup explains to the user why they are getting a security alert. The green button at the bottom of the popup contains the text ok and the user and tap this to rid of the security alert.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.gamma.scan-screens/screenshot_1.png;18;43113;This screen allows the user to scan a barcode of an item and the application will determine the specific item scanned to compare prices amongst different distributors.;The button at the top left of the screen is a menu button to allow the user to navigate the application. The text next to the menu button describes what the screen is. The button at the top right of the screen looks like a sun and controls the brightness of the screen. The image at the bottom right of the screen is a cancel symbol over ADS to symbolize the cancellation of ads. The box with the red line across the center, at the center of the screen, symbolizes where the user show position the barcode of the item they wish to scan. 
